"","test.user_id_str"
"8731",65387316
"8732",4538531478
"8733",253750776
"8734",968733181926105088
"8735",253750776
"8736",389281501
"8737",1163525899213369344
"8738",3638105297
"8739",950366826
"8740",864644866017550336
"8741",836018584560275456
"8742",809505366
"8743",3120157330
"8744",2882231193
"8745",330765248
"8746",66460288
"8747",935367229
"8748",28875555
"8749",243768496
"8750",803753826452930560
"8751",1537566228
"8752",1184622579572793344
"8753",1241522829926879232
"8754",590548511
"8755",1078528987486253056
"8756",1241900757978419200
"8757",2567350675
"8758",107259950
"8759",252097435
"8760",1241522829926879232
"8761",922911850584596480
"8762",800134815181729792
"8763",1110316821377441792
"8764",3422424723
"8765",1149702559654977536
"8766",1220481314178117632
"8767",2485197555
"8768",823583436929728512
"8769",207621198
"8770",766392294
"8771",813147975799238656
"8772",1081775631640211456
"8773",756667245036568576
"8774",4729045654
"8775",1147829643187277824
"8776",1187569177638428672
"8777",830417378173267968
"8778",55252238
"8779",2210530106
"8780",1240768855389212672
"8781",1002217836926849024
"8782",1243638535888023552
"8783",3357444568
"8784",812072776718831616
"8785",246535012
"8786",169628309
"8787",3388336043
"8788",2745998886
"8789",1124383395608432640
"8790",1224510979548954624
"8791",1242478416311377920
"8792",4480818194
"8793",777495478678282240
"8794",1188990834215018496
"8795",932508774698504192
"8796",388059775
"8797",1098113548578885632
"8798",804810476576243712
"8799",1182707694760841216
"8800",817804572777443328
"8801",864398492306989056
"8802",2866754773
"8803",1646308484
"8804",806936516
"8805",99695066
"8806",1511961050
"8807",1120953856819642368
"8808",1041086987682246656
"8809",977288099918049280
"8810",1037145651493187584
"8811",820603410101706752
"8812",1241094469358845952
"8813",404795493
"8814",1185852115102715904
"8815",814105829121150976
"8816",1096208395814817792
"8817",1196112713912442880
"8818",1196114611260534784
"8819",231206271
"8820",2465418961
"8821",1134349659906777088
"8822",3127506759
"8823",966138169212243968
"8824",870733062799331328
"8825",774986608466534400
"8826",997983304610697216
"8827",1206702204016398336
"8828",1022678982
"8829",77030964
"8830",40130055
"8831",711951712
"8832",31351471
"8833",1241353134573748224
"8834",1102550363255787520
"8835",1091731587740381184
"8836",1032835326270693376
"8837",1149523585565786112
"8838",180967306
"8839",880519808084791296
"8840",3021937827
"8841",18132959
"8842",894755087557447680
"8843",2224053016
"8844",933348143437053952
"8845",781686939090980864
"8846",85770670
"8847",930526597
"8848",1132351968758910976
"8849",1564394012
"8850",1230833336253173760
"8851",1228422515984343040
"8852",989982121686175744
"8853",24369345
"8854",1055877036
"8855",844185855296245760
"8856",1047207925989687296
"8857",760084617336655872
"8858",60945587
"8859",326185745
"8860",737398509863903232
"8861",986664701454151680
"8862",1219762079973937152
"8863",920104219109199872
"8864",1060986235659923456
"8865",831491143607021568
"8866",1030069492871819264
"8867",3515556808
"8868",1104459091408109568
"8869",39085028
"8870",1146772773198544896
"8871",1240609972125392896
"8872",1602349704
"8873",1159871705084583936
"8874",789628645040123904
"8875",716759386236985344
"8876",1230913555739893760
"8877",896835132023341056
"8878",94649758
"8879",4508024352
"8880",452324066
"8881",1166047449728847872
"8882",1143907076202270720
"8883",3011049165
"8884",1228683761459585024
"8885",254163366
"8886",851540730
"8887",525815214
"8888",4629858736
"8889",3135155704
"8890",918560396625063936
"8891",828600727165607936
"8892",798961914525188096
"8893",290178961
"8894",814245152944427008
"8895",712342794132586496
"8896",881928662915969024
"8897",1040627841933692928
"8898",972494493789298688
"8899",999716655885443072
"8900",51934364
"8901",1177291084495491072
"8902",710489142996631552
"8903",886539856087846912
"8904",1017973296
"8905",879846144880332800
"8906",1195727232066564096
"8907",634619518
"8908",827158378979827712
"8909",1186066825446133760
"8910",951611707
"8911",532331956
"8912",822499722132946944
"8913",1217804973033041920
"8914",723958574
"8915",36379232
"8916",138137085
"8917",733440178782539776
"8918",1166528154535636992
"8919",951238312232128512
"8920",2987929881
"8921",1243918724308045824
"8922",723218823122436096
"8923",785108142455660544
"8924",971845487765704704
"8925",1184056711306498048
"8926",821041545705037824
"8927",1002364881041936384
"8928",1018106952981807104
"8929",564813651
"8930",1050618944447336448
"8931",561581483
"8932",757596279866290176
"8933",1221832653634187264
"8934",1413539029
"8935",3290328760
"8936",18019121
"8937",2364021598
"8938",1070880706413424640
"8939",1213199958871957504
"8940",1110265471255875584
"8941",1097128565009715200
"8942",2314179784
"8943",47643487
"8944",23255423
"8945",855076608
"8946",3644128756
"8947",2585738630
"8948",1135612556117250048
"8949",756655385914773504
"8950",41661731
"8951",2341683462
"8952",758373895871336448
"8953",842829371912151040
"8954",794314298294009856
"8955",771368051874725888
"8956",273653459
"8957",823961264988618752
"8958",437993237
"8959",943217427461976064
"8960",812039115931717632
"8961",1020010993617981440
"8962",1120447400
"8963",778700372508418048
"8964",1173434805133950976
"8965",1105952261153439744
"8966",797959500871278592
"8967",1198669086139539456
"8968",844185855296245760
"8969",1176995353259892736
"8970",941094576797945856
"8971",39640327
"8972",3750347244
"8973",782591036078030848
"8974",755547306
"8975",1153684779352637440
"8976",3154573125
"8977",291491425
"8978",23023227
"8979",912440712007946240
"8980",846937712
"8981",707751456145874944
"8982",996426989601935360
"8983",763455640224174080
"8984",882395419548012544
"8985",768730739005267968
"8986",846937712
"8987",876819912
"8988",941094576797945856
"8989",785087068368171008
"8990",1265149364
"8991",707582018
"8992",967010212900163584
"8993",798721990890835968
"8994",345371470
"8995",2892457165
"8996",944059318802018304
"8997",2738512605
"8998",825071266788962304
"8999",1441308799
"9000",1031662543335567360
"9001",1147584097373413376
"9002",166033625
"9003",3183397512
"9004",82974493
"9005",108765362
"9006",23091821
"9007",885834762446921728
"9008",827544990
"9009",1233213072
"9010",321136674
"9011",962751546990759936
"9012",1068698080910954496
"9013",951830078
"9014",2597034542
"9015",840873908962242560
"9016",3171750829
"9017",778041053987213312
"9018",729519918
"9019",1003091106
"9020",914841654875623424
"9021",1147647864962764800
"9022",2584879251
"9023",1185208936095457280
"9024",863023664031072256
"9025",823363514941239296
"9026",1106952321307680768
"9027",1028851744908959744
"9028",1623605784
"9029",1153427875162394624
"9030",1150788881845014528
"9031",876974423214923776
"9032",327496163
"9033",1265464230
"9034",525682186
"9035",128646858
"9036",2212677454
"9037",11877682
"9038",2551608109
"9039",814219806077427712
"9040",926438118332551168
"9041",1218648390109667328
"9042",823871326863572992
"9043",1576410817
"9044",22030307
"9045",1153359387760742400
"9046",2883337603
"9047",202320948
"9048",377674118
"9049",363794949
"9050",120143145
"9051",718625441549000704
"9052",142790369
"9053",73119923
"9054",1049821718464946176
"9055",1043543713
"9056",1125737829009633280
"9057",3219730338
"9058",907216700
"9059",3148569985
"9060",40366441
"9061",4744826952
"9062",864920049605165056
"9063",1009857478492872704
"9064",984811587981758464
"9065",823159637948121088
"9066",858676042009071616
"9067",68300343
"9068",1080860421530284032
"9069",1977537968
"9070",3194623946
"9071",264349706
"9072",347635745
"9073",298883584
"9074",2734066113
"9075",499375218
"9076",3028298754
"9077",308845262
"9078",1053952146
"9079",754310512092012544
"9080",49734918
"9081",1180872172581085184
"9082",550560179
"9083",936340460611801088
"9084",832235989477232640
"9085",901488113209536512
"9086",440811122
"9087",953276846262628352
"9088",1052207693161816064
"9089",58216993
"9090",798225938026786816
"9091",880781915602563072
"9092",1073376923231928320
"9093",737956504335187968
"9094",2704827765
"9095",814845682028859392
"9096",313246522
"9097",1.151522934844e+18
"9098",786887352572522496
"9099",1613590994
"9100",531565758
"9101",1226974963007094784
"9102",481449749
"9103",735878842519289856
"9104",1100901746
"9105",735878842519289856
"9106",1140550514
"9107",831572816336154624
"9108",74225047
"9109",3329450352
"9110",1173494282
"9111",244241866
"9112",152777701
"9113",1040351729903194112
"9114",125790584
"9115",194907173
"9116",38415042
"9117",1702016886
"9118",1549759548
"9119",2487328288
"9120",396218637
"9121",1159903422423826432
"9122",1214275586845073408
"9123",406500455
"9124",1070139831634853888
"9125",777586468965322752
"9126",823025455003336704
"9127",3371062893
"9128",939167936853487616
"9129",21461206
"9130",1204510527000592384
"9131",372279656
"9132",792443212510167040
"9133",28298924
"9134",772085929917939712
"9135",720781480046120960
"9136",1106612163383308288
"9137",942937442570481664
"9138",1108457313193598976
"9139",244134208
"9140",65207311
"9141",1244346838704107520
"9142",47712681
"9143",111783860
"9144",152830969
"9145",264446158
"9146",94452655
"9147",599791991
"9148",54198581
"9149",1067782274782044160
"9150",1083405644215042048
"9151",73409332
"9152",815279136767885312
"9153",525654904
"9154",938225311287824384
"9155",47712681
"9156",4744826952
"9157",788684539715387392
"9158",823192434410655744
"9159",100126698
"9160",784574775163248640
"9161",772965631486459904
"9162",1876626193
"9163",1242914406016512000
"9164",748563409
"9165",2179392547
"9166",1095381282
"9167",827381420276322304
"9168",1243947748866564096
"9169",262494937
"9170",992342933209796608
"9171",784849517246046208
"9172",3145925459
"9173",79805460
"9174",705547360902979584
"9175",953795136051466240
"9176",1228669088391745536
"9177",340512594
"9178",202164048
"9179",791091960979132416
"9180",1549487016
"9181",2203658791
"9182",2448288836
"9183",35380483
"9184",908887484037320704
"9185",1181258446319976448
"9186",915158761475624960
"9187",811730016035868672
"9188",1113938643587039232
"9189",332396536
"9190",2596784216
"9191",260999205
"9192",1187386987986202624
"9193",19348078
"9194",873976707790757888
"9195",936589509197811712
"9196",1129226602360037376
"9197",1242853042933940224
"9198",526729099
"9199",1452914412
"9200",1185681699742584832
"9201",913147353288380416
"9202",2174021921
"9203",3608084533
"9204",1244221070925758464
"9205",348632730
"9206",1019081485028954112
"9207",750917763569479680
"9208",958547803898249216
"9209",1078543670989803520
"9210",3394191220
"9211",48561413
"9212",539685113
"9213",789379226
"9214",904021316088496128
"9215",1016419816847106048
"9216",18020110
"9217",457956308
"9218",1001526745110114304
"9219",1011279836785053696
"9220",961684339481300992
"9221",1230585025155854336
"9222",2604760429
"9223",740941417820901376
"9224",414435719
"9225",1022532185612603392
"9226",860770148
"9227",46291456
"9228",785638268222267392
"9229",732830611
"9230",817449848559386624
"9231",433301961
"9232",869190429949997056
"9233",1159977074087616512
"9234",81501861
"9235",1771505736
"9236",205313916
"9237",3069162531
"9238",824103590675484672
"9239",4874114359
"9240",4813726072
"9241",1068900707489714176
"9242",2927024509
"9243",535822203
"9244",861026825216159744
"9245",3718434852
"9246",17055573
"9247",1231725576093884416
"9248",1085917454826725376
"9249",1049385507694800896
"9250",4890821826
"9251",1195727232066564096
"9252",19639301
"9253",1166449604679864320
"9254",1305956310
"9255",897235966276116480
"9256",1907959530
"9257",3275453275
"9258",472930516
"9259",24695957
"9260",33697989
"9261",898350542
"9262",259745333
"9263",3387679624
"9264",1213465166689390592
"9265",227299329
"9266",182984805
"9267",787987835898982400
"9268",927253218094211072
"9269",416633020
"9270",843284490084667392
"9271",923218555516211200
"9272",60397294
"9273",41676160
"9274",29997037
"9275",87772423
"9276",1159812893866627072
"9277",2858925305
"9278",1227642037
"9279",707222339474333696
"9280",1063449642266955776
"9281",756252447803252736
"9282",1381011108
"9283",802512234945482752
"9284",526704963
"9285",1229540602360090624
"9286",1230585025155854336
"9287",1067882245741035520
"9288",238108358
"9289",3269746261
"9290",828013372373336064
"9291",1234145018702630912
"9292",712311356
"9293",1076847126494277632
"9294",3365147573
"9295",1146083300542468096
"9296",2905531651
"9297",103913011
"9298",841703417911345152
"9299",978263649704923136
"9300",611262898
"9301",1041348306
"9302",4083190098
"9303",873980259351240704
"9304",3363533590
"9305",885840570
"9306",1196943589345026048
"9307",3312050120
"9308",77573912
"9309",1205697850291687424
"9310",1202717601224224768
"9311",732370837504806912
"9312",1097613074905784320
"9313",1096421898190233600
"9314",2449756135
"9315",355923492
"9316",879472307139485696
"9317",1620379218
"9318",48169008
"9319",917118510114803712
"9320",848224572637929472
"9321",821022279421272064
"9322",2737532609
"9323",747115642709549056
"9324",737298327335751680
"9325",1135192811437821952
"9326",1275159662
"9327",374624168
"9328",1240839440215441408
"9329",292715926
"9330",3245332410
"9331",811591752457060352
"9332",1230868400265711616
"9333",823670148854845440
"9334",446615398
"9335",2233679516
"9336",52674233
"9337",947508175061872640
"9338",818132089228980224
"9339",14652467
"9340",38965943
"9341",1241017984380030976
"9342",446615398
"9343",27948914
"9344",713635010
"9345",1678855789
"9346",4376942069
"9347",8.70840196195e+17
"9348",378656067
"9349",83975523
"9350",898203220585086976
"9351",874982528351961088
"9352",1177587690793066496
"9353",1208080806570332160
"9354",897884702819930112
"9355",2272312616
"9356",1195727232066564096
"9357",124204931
"9358",2148421558
"9359",3190994130
"9360",367217886
"9361",971954937511911424
"9362",985595223849029632
"9363",937516342730637312
"9364",1185056856382824448
"9365",17040092
"9366",433711408
"9367",2423645008
"9368",1205503819486048256
"9369",1222155868571082752
"9370",1141035695454265344
"9371",217101711
"9372",1046758616739565568
"9373",2749225968
"9374",7104532
"9375",903605216876081152
"9376",21941516
"9377",704462639242616832
"9378",836960245079506944
"9379",411714601
