"","test.user_id_str"
"56524",266166788
"56525",950125926674710528
"56526",1212057616014168064
"56527",58324447
"56528",1691831382
"56529",814415482086424576
"56530",251277163
"56531",1212238319808962560
"56532",46934022
"56533",578080624
"56534",3951418396
"56535",945795898096754688
"56536",1185662603596447744
"56537",58685992
"56538",1558861508
"56539",814415482086424576
"56540",2197348691
"56541",1050394057447333888
"56542",1909921760
"56543",977276988
"56544",818654880902639616
"56545",780479244702928896
"56546",758010931452350464
"56547",3335776317
"56548",1258868653568581632
"56549",478855762
"56550",864807148827660288
"56551",565126125
"56552",786398115884523520
"56553",2322762391
"56554",819229154390450176
"56555",271563833
"56556",31310187
"56557",234616270
"56558",1094740270158090240
"56559",884205277763031040
"56560",1229039533620178944
"56561",1623513960
"56562",50927168
"56563",26439527
"56564",788522638062657536
"56565",3169366382
"56566",1106648328626794496
"56567",1097632057839284224
"56568",721721504254279680
"56569",1089435912889499648
"56570",535554692
"56571",1266219702323425280
"56572",1266720925988184064
"56573",1235262948433629184
"56574",2592159856
"56575",32655677
"56576",381495611
"56577",311420904
"56578",714589291444375552
"56579",35860455
"56580",926624462
"56581",1538647363
"56582",1137957898741403648
"56583",1042205826956632064
"56584",40617908
"56585",1238615542900146176
"56586",57492161
"56587",618645105
"56588",949766107694473216
"56589",50544474
"56590",898641149631574016
"56591",28993789
"56592",1229039533620178944
"56593",909469499337986048
"56594",1177897494254161920
"56595",1291441846686810112
"56596",751970174
"56597",1558861508
"56598",2335860865
"56599",1228718361841950720
"56600",19147224
"56601",906917641616588800
"56602",1130596171280539648
"56603",1558861508
"56604",1.262576786875e+18
"56605",17759437
"56606",760516640853389312
"56607",2522185196
"56608",470468291
"56609",823238858779348992
"56610",754328980753219584
"56611",1044043737532313600
"56612",235820725
"56613",819296296062201856
"56614",1208160000826195968
"56615",1511941854
"56616",204176104
"56617",1473502717
"56618",211697280
"56619",1229736609060245504
"56620",1193514812334055424
"56621",910402426988937216
"56622",1172475064870027264
"56623",1392450798
"56624",403688775
"56625",56826641
"56626",2957085290
"56627",1169677470297141248
"56628",18445433
"56629",1295974009679486976
"56630",1285656828437831680
"56631",1245344464727691264
"56632",1250184646358425600
"56633",910402426988937216
"56634",3991103002
"56635",1284268165720158208
"56636",179341792
"56637",1.26930155825e+18
"56638",1172408622132760576
"56639",1185665866387591168
"56640",903895073498247168
"56641",1010622604804120576
"56642",1212600618
"56643",823416009763627008
"56644",118253294
"56645",63277398
"56646",376619331
"56647",1277320804066381824
"56648",776522766
"56649",45659156
"56650",1193514812334055424
"56651",82691255
"56652",1247971817001631744
"56653",2440620382
"56654",1244693980975161344
"56655",293402985
"56656",868554049091719168
"56657",831246820831399936
"56658",226342727
"56659",839103212691066880
"56660",1225970928791609344
"56661",753972647403282432
"56662",776427192200925184
"56663",1558861508
"56664",776427192200925184
"56665",196000603
"56666",868278243278770176
"56667",427156962
"56668",785211200120430592
"56669",1137957898741403648
"56670",788207948040380416
"56671",1278680999107473408
"56672",1174674114403086336
"56673",992234527882956800
"56674",1211698781755850752
"56675",1558861508
"56676",3424700464
"56677",752100387402973184
"56678",1277012503256588288
"56679",992234527882956800
"56680",1100586841168703488
"56681",1024621140042498048
"56682",880593953397002240
"56683",3063458561
"56684",1243521690505818112
"56685",247898105
"56686",2905460692
"56687",1558861508
"56688",893850626354020352
"56689",2162210552
"56690",992234527882956800
"56691",237604201
"56692",144042187
"56693",1229039533620178944
"56694",1256270042905354240
"56695",24924077
"56696",23522893
"56697",2990463080
"56698",1286353999529222144
"56699",1260251328099598336
"56700",1233751914342256640
"56701",176806982
"56702",1268564093759377408
"56703",749511512109101056
"56704",14229804
"56705",1340370307
"56706",602416337
"56707",1220486709466415104
"56708",939500578480123904
"56709",984825107431407616
"56710",1196678718980263936
"56711",2758533321
"56712",1287593143169421312
"56713",2758533321
"56714",28625375
"56715",3018441880
"56716",1077389159344484352
"56717",1053281144689565696
"56718",1239558114937982976
"56719",435449437
"56720",1269930084321943552
"56721",295149380
"56722",389069923
"56723",2423370157
"56724",1130548905777610752
"56725",2836212519
"56726",92928883
"56727",18080954
"56728",1525829647
"56729",715350002629873664
"56730",753278309597847552
"56731",843314499465740288
"56732",96014267
"56733",765213068
"56734",1178371740864520192
"56735",922315556149084160
"56736",1228060020157407232
"56737",295211634
"56738",2832738022
"56739",751304777661689856
"56740",4659051883
"56741",1626795866
"56742",1206025832419880960
"56743",981733528202240000
"56744",818941002
"56745",2462368424
"56746",370493965
"56747",826278432161935360
"56748",1193937749256085504
"56749",1229039533620178944
"56750",1273840682851987456
"56751",1252259464289247232
"56752",873799677560459264
"56753",254131718
"56754",1226969919797039104
"56755",21365853
"56756",1180501603503235072
"56757",806317388278820864
"56758",438051476
"56759",386633257
"56760",2271098004
"56761",55260264
"56762",1268361384397606912
"56763",295211634
"56764",822644194204389376
"56765",115084019
"56766",921478986294841344
"56767",295211634
"56768",295211634
"56769",295211634
"56770",873442400848330752
"56771",295211634
"56772",3380434083
"56773",952895877663854592
"56774",295211634
"56775",39580665
"56776",1242350721464336384
"56777",295211634
"56778",295211634
"56779",4230384973
"56780",2210943642
"56781",19880131
"56782",986716593458528256
"56783",1180501603503235072
"56784",19510089
"56785",842499393194545152
"56786",1271293131489599488
"56787",295211634
"56788",295211634
"56789",1290285347121717248
"56790",190965211
"56791",394072336
"56792",1221562441013846016
"56793",1151887831104720896
"56794",867444959154065408
"56795",1281094840177102848
"56796",1140436597
"56797",1153412761461936128
"56798",961833858097332224
"56799",3023210481
"56800",904301707563343872
"56801",99934979
"56802",925183853110661120
"56803",1260984793589784576
"56804",522533149
"56805",20132485
"56806",1283571515968024576
"56807",365063415
"56808",3121185064
"56809",1107181727233921024
"56810",132539056
"56811",197815660
"56812",719848910026616832
"56813",1176731702661713920
"56814",1173151794278461440
"56815",1278852041608052736
"56816",580212880
"56817",775415430
"56818",1134698470760017920
"56819",1071285767576657920
"56820",1247624292512260096
"56821",1255958019432685568
"56822",2951691286
"56823",2658842593
"56824",1229039533620178944
"56825",3160381099
"56826",829021063
"56827",1281599107803557888
"56828",1223687205962469376
"56829",512677918
"56830",942100796052836352
"56831",969831204579979264
"56832",23271468
"56833",3219919633
"56834",2713379667
"56835",733795282677174272
"56836",1002438811740262400
"56837",1082171360
"56838",1175327031531311104
"56839",1251104781415919616
"56840",317240857
"56841",2360450804
"56842",3117795377
"56843",1262045595402993664
"56844",784780369077862400
"56845",237331802
"56846",2477503142
"56847",157264784
"56848",717627639159128064
"56849",1295339359865110528
"56850",3051419545
"56851",1265565809918836736
"56852",314314444
"56853",2912786865
"56854",1163924703288922112
"56855",1168609352124698624
"56856",319041805
"56857",1325337348
"56858",278406236
"56859",990841822166515712
"56860",1163924703288922112
"56861",1245511607251169280
"56862",29684951
"56863",1177655149025726464
"56864",1267924451045195776
"56865",1257246029323395072
"56866",232793848
"56867",1060367453505511424
"56868",2731105046
"56869",1243458298109665280
"56870",3102245372
"56871",917763085145985024
"56872",784738950388867072
"56873",1.173591245312e+18
"56874",118976246
"56875",1292736168816041984
"56876",584576439
"56877",950803142886772736
"56878",989184479003660288
"56879",1060367453505511424
"56880",2590038073
"56881",790053017773076480
"56882",3260049157
"56883",1000742516596109312
"56884",1275538223054422016
"56885",1526088661
"56886",1248152944916205568
"56887",380648579
"56888",1215915138726780928
"56889",119406437
"56890",822232168969682944
"56891",57643912
"56892",567874662
"56893",389675356
"56894",340006233
"56895",373535535
"56896",1107867761370259456
"56897",1044729544152731648
"56898",1290285347121717248
"56899",23231925
"56900",95454377
"56901",1196506326412730368
"56902",897358960239443968
"56903",979465922271465472
"56904",865695684888023040
"56905",108796231
"56906",1035930349
"56907",4732873536
"56908",1264828579134791680
"56909",1065622335380582400
"56910",1285706077628067840
"56911",28055175
"56912",633757878
"56913",251448803
"56914",1078605196807323648
"56915",4812705753
"56916",1240595417521369088
"56917",455172741
"56918",792824230261854208
"56919",1158078329494228992
"56920",3033713320
"56921",930396733
"56922",1211995213465391104
"56923",974341673462452224
"56924",1255078925585182720
"56925",792468332
"56926",929370756
"56927",864807148827660288
"56928",61438571
"56929",369672411
"56930",1246389442719420416
"56931",1086236892385837056
"56932",786756302928220160
"56933",1207686845066289152
"56934",2513609402
"56935",1248278691584651264
"56936",1250803778984595456
"56937",36097869
"56938",1256310299268919296
"56939",147479994
"56940",423330754
"56941",1260657810804740096
"56942",8515632
"56943",1186901984835592192
"56944",1249067070903517184
"56945",709115702
"56946",930549875338547200
"56947",1249067070903517184
"56948",1238345769838473216
"56949",194379161
"56950",369326402
"56951",2293399698
"56952",1231549231263092736
"56953",1293480646128439296
"56954",713532182963167232
"56955",1135326704929390592
"56956",1246462549165563904
"56957",27463972
"56958",2470770983
"56959",1231724330536427520
"56960",1095381282
"56961",1244215611066114048
"56962",1368119336
"56963",185991141
"56964",1464091735
"56965",901181341
"56966",19479598
"56967",1067815898
"56968",1261543497967992832
"56969",3224729001
"56970",1011957468782620672
"56971",236065718
"56972",18894926
"56973",236065718
"56974",371885781
"56975",25517735
"56976",1048488270361845760
"56977",880911603490861056
"56978",1423794024
"56979",991135796
"56980",1341686353
"56981",572421712
"56982",1263198537166327808
"56983",55190386
"56984",1261988461948665856
"56985",198590972
"56986",979629857993879552
"56987",1251728659754430464
"56988",26226900
"56989",1294930671509676032
"56990",1245842139923111936
"56991",1037010792594530304
"56992",961273324042182656
"56993",1226923738458972160
"56994",56472356
"56995",3018740682
"56996",838840248637538304
"56997",1123938974093991936
"56998",768367412731412480
"56999",23510139
"57000",1201788381774172160
"57001",181291803
"57002",2714996744
"57003",154460197
"57004",341181460
"57005",1229039533620178944
"57006",910089549505863680
"57007",234097796
"57008",3222675182
"57009",2800466323
"57010",5687592
"57011",66642759
"57012",824648199558332416
"57013",1256718394663096320
"57014",43730427
"57015",1040598489040920576
"57016",1038162481829560320
"57017",1182558894700355584
"57018",1122056876320067584
"57019",910402426988937216
"57020",1204409138924675072
"57021",614498529
"57022",1249334776298962944
"57023",1214212387437285376
"57024",3293800779
"57025",4284863181
"57026",1665882638
"57027",1117334105748905984
"57028",1257631963042795520
"57029",517584622
"57030",910982511450361856
"57031",1188127097694408704
"57032",253043866
"57033",1236993626334519296
"57034",474164675
"57035",210129280
"57036",99469943
"57037",1124167148
"57038",3722128037
"57039",32545426
"57040",1257067890831814656
"57041",104924567
"57042",1267251213491474432
"57043",2164687497
"57044",29534098
"57045",25284602
"57046",4614299435
"57047",1288522242515705856
"57048",3309740233
"57049",1156654603028586496
"57050",1228669088391745536
"57051",1430515686
"57052",703248533307187200
"57053",869830784009601024
"57054",1296562248652070912
"57055",1048652310589714432
"57056",2201629876
"57057",1232756300263522304
"57058",1109537296351662080
"57059",1293152713002213376
"57060",1846373946
"57061",1234482183181668352
"57062",1415918947
"57063",907306987502931968
"57064",3143511569
"57065",21287699
"57066",1245607630703222784
"57067",1234482183181668352
"57068",1234482183181668352
"57069",95354681
"57070",2407010643
"57071",2331212465
"57072",1151340664178667520
"57073",130807336
"57074",718858417
"57075",1054358418331496448
"57076",1368119336
"57077",1241342713305456640
"57078",723896723794440192
"57079",1264895049466368000
"57080",954846333852114944
"57081",1250854829800525824
"57082",1229414332657737728
"57083",33379214
"57084",2796086845
"57085",77470302
"57086",558124219
"57087",3424380220
"57088",1253260981741907968
"57089",1229039533620178944
"57090",25690462
"57091",167970545
"57092",237298644
"57093",839212734986219520
"57094",707860750
