"","test.user_id_str"
"49025",2580845815
"49026",4402041737
"49027",1272916874699796480
"49028",1249260600208826368
"49029",1187560050140864512
"49030",947024822327918592
"49031",1262872968
"49032",903374366053998592
"49033",2833148593
"49034",1146394246879961088
"49035",903374366053998592
"49036",910615701169344512
"49037",548757643
"49038",1872942684
"49039",1872942684
"49040",4552017674
"49041",485335094
"49042",3887067679
"49043",1371572360
"49044",408200634
"49045",23025050
"49046",1088030197541191680
"49047",137181008
"49048",1023302355255668736
"49049",788259655
"49050",2813699632
"49051",971676735841345536
"49052",844252096962748416
"49053",842024434915450880
"49054",1098354764163604480
"49055",343824168
"49056",346691464
"49057",412096340
"49058",1282255030888697856
"49059",1282255030888697856
"49060",1243132123315347456
"49061",1214853670342316032
"49062",1256487296586493952
"49063",3665405175
"49064",39439170
"49065",809416297687773184
"49066",184529787
"49067",3259214398
"49068",105937456
"49069",786230298
"49070",43265919
"49071",1045313456096796672
"49072",93153687
"49073",1269467421502353408
"49074",2658842593
"49075",1011527528018862080
"49076",952871646448140288
"49077",69152326
"49078",1021217159073140736
"49079",1233840892567441408
"49080",302582649
"49081",480202566
"49082",1270280624113356800
"49083",706355017725251584
"49084",1221979209897254912
"49085",932278812292853760
"49086",1274824880798732288
"49087",1249603709920821248
"49088",1256975573148188672
"49089",1157731721552388096
"49090",67781252
"49091",711232876507959296
"49092",1162113928194854912
"49093",117487666
"49094",1115671222191157248
"49095",2483358907
"49096",107288394
"49097",1183121290498117632
"49098",792381979832360960
"49099",2779455208
"49100",850220269482291200
"49101",1352427296
"49102",1157818932205461504
"49103",46916580
"49104",1047428947397369856
"49105",751674122359476224
"49106",217652056
"49107",442677765
"49108",855260913053597696
"49109",1094788405513207808
"49110",828056543278960640
"49111",1268530600283176960
"49112",44227423
"49113",847888350824587264
"49114",237716736
"49115",1265423261397061632
"49116",771473878212157440
"49117",1226234618178867200
"49118",3349085432
"49119",1244552939651223552
"49120",1612072832
"49121",1211769313134178304
"49122",1693435964
"49123",1251239420935786496
"49124",291650241
"49125",1158556628532301824
"49126",966813794428178432
"49127",1096133667540340736
"49128",55381167
"49129",1102390471601651712
"49130",104071632
"49131",1418763302
"49132",720177929452449792
"49133",2470631287
"49134",14496320
"49135",1257253533671292928
"49136",770370063924862976
"49137",894950372413812736
"49138",75133412
"49139",1190416829384019968
"49140",1131862935079456768
"49141",1174722889888587776
"49142",161039964
"49143",313552539
"49144",1260793807940902912
"49145",1179681729382105088
"49146",1232706737670627328
"49147",855167772770304000
"49148",855167772770304000
"49149",308428507
"49150",952247125185720320
"49151",34657722
"49152",1.246520934783e+18
"49153",797234154052210688
"49154",322267929
"49155",141938207
"49156",190460220
"49157",39094368
"49158",4817861583
"49159",819565258591371264
"49160",1068334971310358528
"49161",486057625
"49162",798257265199501312
"49163",1274941712943779840
"49164",154909077
"49165",1145434909
"49166",1223211791196413952
"49167",871876175433392128
"49168",76829200
"49169",1264191560486318080
"49170",747566041363025920
"49171",1206622501276700672
"49172",125455145
"49173",1229686682263457792
"49174",1191342251932291072
"49175",16692239
"49176",1255361445426073600
"49177",338953590
"49178",728480925726597120
"49179",2916094244
"49180",1208809554512887808
"49181",1249862909020102656
"49182",1251963504359280640
"49183",972518423749152768
"49184",1239766981990965248
"49185",2219014646
"49186",1237553998795649024
"49187",1135788659674943488
"49188",1183991187868282880
"49189",23413234
"49190",961460530757099520
"49191",786498016056217600
"49192",1107211395731517440
"49193",3003542523
"49194",1148981477742395392
"49195",445440084
"49196",2892397753
"49197",563979899
"49198",38243444
"49199",3779466496
"49200",1234692109023625216
"49201",228118184
"49202",2411146112
"49203",882724194148110336
"49204",758103579286581248
"49205",532280175
"49206",1130835205869039616
"49207",1245163845322256384
"49208",1242917587681521664
"49209",3024688850
"49210",169565164
"49211",1215334974687084544
"49212",76933760
"49213",101810106
"49214",1174281097103978496
"49215",1250537646495084544
"49216",44227423
"49217",16458715
"49218",1250537646495084544
"49219",4812705753
"49220",918919026344120320
"49221",1155292805146660864
"49222",1010418856203096064
"49223",2735597591
"49224",1070592995873959936
"49225",830940235865403392
"49226",62866215
"49227",1111362947995979776
"49228",983112006130692096
"49229",1506905197
"49230",1252398994183147520
"49231",1194989541008052224
"49232",189806241
"49233",1163707140814594048
"49234",524311543
"49235",759498813467799552
"49236",67110020
"49237",759124177253240832
"49238",1208004295167111168
"49239",1123932082042961920
"49240",271943992
"49241",880204202961752064
"49242",1175926902587920384
"49243",1137957401687089152
"49244",1247438249875759104
"49245",1080974939446861824
"49246",811039372208316416
"49247",701643875304116224
"49248",874251688932249600
"49249",744240752729874432
"49250",1219538059567489024
"49251",715033578908868608
"49252",1274741100520124416
"49253",1107867761370259456
"49254",1258804699
"49255",1179063317773598720
"49256",745847323918499840
"49257",1116303341305249792
"49258",810564079
"49259",1282125051848830976
"49260",813795815030259712
"49261",869092927401742336
"49262",198835978
"49263",715033578908868608
"49264",1244375016222928896
"49265",1266912856731049984
"49266",1268031456347140096
"49267",262493461
"49268",127791010
"49269",752200475248848896
"49270",1182213355987259392
"49271",1198074659754823680
"49272",873132179072667648
"49273",944061530
"49274",1193672657893507072
"49275",1115457931456151552
"49276",16829397
"49277",2957740334
"49278",1128537091942469632
"49279",1272945061848809472
"49280",118186657
"49281",1170507303788806144
"49282",873332027050917888
"49283",56290516
"49284",1360323319
"49285",480192561
"49286",746865313149517824
"49287",1547074368
"49288",971145609506951168
"49289",1263449772817625088
"49290",2978475864
"49291",1093485474918920192
"49292",1263449772817625088
"49293",1263449772817625088
"49294",1281392407
"49295",1221785775840251904
"49296",1312023450
"49297",1080781724261462016
"49298",1062982782
"49299",928297021005447168
"49300",1093894802268213248
"49301",632870905
"49302",324624698
"49303",29265972
"49304",968260040204353536
"49305",873615820466909184
"49306",1260228804158652416
"49307",1283568648905322496
"49308",87282136
"49309",709617976689827840
"49310",2366735545
"49311",531481646
"49312",174090771
"49313",1207753392925368320
"49314",1244346564124053504
"49315",1174323292657934336
"49316",1266028419935944704
"49317",1284736150922391552
"49318",1268889675525009408
"49319",2366000437
"49320",1284736150922391552
"49321",3287528606
"49322",59327437
"49323",998440539111542784
"49324",4623659220
"49325",75308785
"49326",4623659220
"49327",773886537394257920
"49328",1240014121493565440
"49329",786752147702575104
"49330",1266101715067011072
"49331",4012678634
"49332",780558398118952960
"49333",795897883182632960
"49334",436687506
"49335",1008864168034914304
"49336",5760032
"49337",24577669
"49338",1253017782201049088
"49339",882586864384974848
"49340",1.259256255283e+18
"49341",886197897599037440
"49342",338633208
"49343",35605658
"49344",43414431
"49345",1275836455273861120
"49346",1264813413466877952
"49347",1135326704929390592
"49348",17687954
"49349",1136028956967219200
"49350",1158633417849786368
"49351",1256575334331318272
"49352",459670502
"49353",3183365155
"49354",70596657
"49355",1143444961980907520
"49356",309487189
"49357",531500368
"49358",1273196186099429376
"49359",1263286131883274240
"49360",885416823151140864
"49361",3166121704
"49362",373254153
"49363",799258718445649920
"49364",1202607134476685312
"49365",4854419112
"49366",878319270987313152
"49367",3316276305
"49368",73123998
"49369",182519979
"49370",932085592330067968
"49371",1048177899495280640
"49372",367806066
"49373",793108416705290240
"49374",948462262964043776
"49375",254855661
"49376",909250434782679040
"49377",271196573
"49378",1853002753
"49379",1242879591737372672
"49380",85400142
"49381",2366000437
"49382",51284932
"49383",883665209986035712
"49384",1279355293353357312
"49385",871468328438648832
"49386",1263526424146829312
"49387",3906812716
"49388",953474925972676608
"49389",762871449581268992
"49390",1441297382
"49391",1180704424253018112
"49392",1275745692644868096
"49393",807706339057266688
"49394",3322466480
"49395",1259369108908445696
"49396",4884657635
"49397",1251454925932036096
"49398",2624477853
"49399",978360743207866368
"49400",704591483341377536
"49401",33399399
"49402",23779552
"49403",951213685015445504
"49404",304473006
"49405",1240552856882515968
"49406",954380313299439616
"49407",916446058670166016
"49408",1244301378983473152
"49409",799258718445649920
"49410",1243980736165818368
"49411",3214885357
"49412",1561539391
"49413",875997477802868736
"49414",1161528502656688128
"49415",1172692249790046208
"49416",817516778494590976
"49417",1508133624
"49418",57501631
"49419",2514505128
"49420",714676584
"49421",1007101814
"49422",191877921
"49423",224380361
"49424",798855798923218944
"49425",2433545414
"49426",931752286694514688
"49427",149262767
"49428",798855798923218944
"49429",1269335537887805440
"49430",1248736467184054272
"49431",1264246110060793856
"49432",2624477853
"49433",871814350629199872
"49434",1239199629813694464
"49435",1246223315196313600
"49436",373331421
"49437",1042666109688659968
"49438",941643581537763328
"49439",757279960797212672
"49440",734699155919147008
"49441",930530335351361536
"49442",868549795
"49443",2199694123
"49444",1075638229880193024
"49445",2242140914
"49446",1545504018
"49447",1264829859890692096
"49448",973360187422601216
"49449",1193850353277554688
"49450",916522559583281152
"49451",1178634410406682624
"49452",861622937467604992
"49453",3289943358
"49454",39556539
"49455",275171201
"49456",751158132
"49457",938954596193484800
"49458",723312129009283072
"49459",1278162073944383488
"49460",717981129798713344
"49461",373099641
"49462",1617261140
"49463",1229039533620178944
"49464",87891504
"49465",844224797127131136
"49466",1107002969386635264
"49467",1224394967289880576
"49468",1200709897341603840
"49469",1267417502008725504
"49470",1171419081091600384
"49471",1177116077123223552
"49472",250667561
"49473",784840561987465216
"49474",1151636272705880064
"49475",377723197
"49476",49954424
"49477",717937938
"49478",1125056158073593856
"49479",871660705
"49480",262522708
"49481",748643559046270976
"49482",177584156
"49483",1221995649308061696
"49484",1107203504970432512
"49485",1098266468792393728
"49486",703391756038045696
"49487",1236474974208167936
"49488",1907959530
"49489",744562804762513408
"49490",1192067679881977856
"49491",1253068946481135616
"49492",2603546683
"49493",26344731
"49494",94475173
"49495",1223233127335616512
"49496",1260849004990038016
"49497",1199598144
"49498",2227740415
"49499",2853189667
"49500",36252052
"49501",1661890640
"49502",39099734
"49503",941915198209904640
"49504",878352088656486400
"49505",1098384467524227072
"49506",4868193892
"49507",1253204785924395008
"49508",860952650837315584
"49509",948731155033067520
"49510",318632106
"49511",834479438003855360
"49512",1021918737040134144
"49513",37397072
"49514",184529787
"49515",3003542523
"49516",1249244760780365824
"49517",700738941712924672
"49518",394179566
"49519",4190794759
"49520",894513655483682816
"49521",137683642
"49522",1251714588913041408
"49523",1545504018
"49524",789738380
"49525",111665096
"49526",52708664
"49527",1217099718473535488
"49528",1083209938061672448
"49529",1136357950220578816
"49530",798515009441632256
"49531",273129417
"49532",1038011088644624384
"49533",789311197
"49534",49869062
"49535",1035943433536528384
"49536",44870998
"49537",936427036570210304
"49538",119954907
"49539",2654356639
"49540",2411631205
"49541",716428870069530624
"49542",830116171789778944
"49543",2514505128
"49544",986008822140538880
"49545",977884595097161728
"49546",2532414297
"49547",2312038717
"49548",717862238565101568
"49549",1053439623400222720
"49550",848410035994492928
"49551",772615448743510016
"49552",1226928063084158976
"49553",1096063841450975232
"49554",1270753646712676352
"49555",4172498053
"49556",1248253719512141824
"49557",832404198150922240
"49558",103613719
"49559",16720255
"49560",207343802
"49561",1512626502
"49562",922122301503688704
"49563",3754569014
"49564",1257076290752073728
"49565",931000562
"49566",1282297354452901888
"49567",815552224046829568
"49568",1239739205191753728
"49569",1081053928685395968
"49570",592593535
