"","test.user_id_str"
"20263",780578775222280192
"20264",1245982621437321216
"20265",62513435
"20266",710123649332674560
"20267",1246578644
"20268",710123649332674560
"20269",2209379022
"20270",746044899154345984
"20271",1228397847504203776
"20272",1095082853795213312
"20273",4870484893
"20274",1004515609357553664
"20275",880139093174136832
"20276",24506538
"20277",3019114058
"20278",24506538
"20279",1147185204760600576
"20280",24506538
"20281",2193668930
"20282",1510787130
"20283",3061730858
"20284",227474177
"20285",1510787130
"20286",485166864
"20287",1090305042626764800
"20288",2152034966
"20289",3443054532
"20290",17193190
"20291",356977181
"20292",227474177
"20293",1216260146717954048
"20294",16125250
"20295",46125484
"20296",21834528
"20297",295149380
"20298",4853996237
"20299",1248786887592030208
"20300",249600436
"20301",1001173159675072512
"20302",859953362963451904
"20303",1558861508
"20304",1221963833700429824
"20305",2744936164
"20306",869570528
"20307",495634510
"20308",741418267479179264
"20309",1161457461141729280
"20310",24506538
"20311",786277726923530240
"20312",1027888338307567616
"20313",90918836
"20314",818639506387537920
"20315",1484186582
"20316",1484186582
"20317",1242907328619458560
"20318",1020313221675323392
"20319",2864963902
"20320",738486583725305856
"20321",1484186582
"20322",1242688349464342528
"20323",1864637521
"20324",34753064
"20325",841981478
"20326",153239145
"20327",35862756
"20328",876216829848330240
"20329",1234803122037387264
"20330",878294216287412224
"20331",1182593376295608320
"20332",706315757265641472
"20333",188933848
"20334",1137187136044584960
"20335",114311012
"20336",1234803122037387264
"20337",1234803122037387264
"20338",845852901234769920
"20339",1234803122037387264
"20340",1234803122037387264
"20341",1234803122037387264
"20342",144580542
"20343",919744697551253504
"20344",320653400
"20345",2961881708
"20346",366625965
"20347",856542905183461376
"20348",384664670
"20349",4822577287
"20350",16548914
"20351",832077402444546048
"20352",3366632478
"20353",173242630
"20354",1054576379193372672
"20355",3366632478
"20356",816554560508588032
"20357",429973227
"20358",1832515808
"20359",77674335
"20360",144580542
"20361",17468666
"20362",202281998
"20363",535873240
"20364",11765832
"20365",1180953739793842176
"20366",1085661615708622848
"20367",923627687545012224
"20368",1176341652878835712
"20369",845852901234769920
"20370",16992387
"20371",709426609
"20372",153906476
"20373",824710456287780864
"20374",1172475064870027264
"20375",4058164453
"20376",18906580
"20377",1173186618
"20378",960564431833845760
"20379",927290672553500672
"20380",2219039905
"20381",1229091405152256000
"20382",3241822958
"20383",1094449606392344576
"20384",1106253017043496960
"20385",980137018721157120
"20386",872676835196149760
"20387",341678317
"20388",341678317
"20389",1244628052702908416
"20390",341678317
"20391",1913262020
"20392",3131529893
"20393",1340614891
"20394",797091579680980992
"20395",3339557473
"20396",67514751
"20397",1044915152611471360
"20398",1219448569222127616
"20399",894001007755014144
"20400",1205186264116297728
"20401",1092933882264064000
"20402",609678725
"20403",46240429
"20404",367876304
"20405",779803793277919232
"20406",1577659411
"20407",1577659411
"20408",1577659411
"20409",1237808721289515008
"20410",989665982
"20411",954886541163356160
"20412",102816266
"20413",18138814
"20414",1234209914429607936
"20415",1057197743062573056
"20416",1910697216
"20417",806034307412279296
"20418",766392294
"20419",1247181729443577856
"20420",341678317
"20421",144580542
"20422",1135928230408609792
"20423",4205677403
"20424",2561867551
"20425",1222134745930203136
"20426",737844171688415232
"20427",1222134745930203136
"20428",468873362
"20429",1148050891565674496
"20430",1244530289927434240
"20431",1203657557245456384
"20432",263881851
"20433",2816330005
"20434",1646044446
"20435",1215334974687084544
"20436",219983463
"20437",305461597
"20438",1245982621437321216
"20439",133677123
"20440",865338244971495424
"20441",3091998845
"20442",1175022223092060160
"20443",1175022223092060160
"20444",1175022223092060160
"20445",29211530
"20446",1175022223092060160
"20447",1230558997490495488
"20448",272118514
"20449",971296741227147264
"20450",1219986026661322752
"20451",913039583582986240
"20452",2374469136
"20453",966612436978581504
"20454",1167627496197541888
"20455",1229091405152256000
"20456",373535535
"20457",1248660184119025664
"20458",1039560953254346752
"20459",102818200
"20460",856928133676716032
"20461",851945142307225600
"20462",1162596059979214848
"20463",1162596059979214848
"20464",892863437071556608
"20465",790610625596645376
"20466",72518750
"20467",1162596059979214848
"20468",86621915
"20469",1618007821
"20470",561558519
"20471",3000384182
"20472",1200200286934953984
"20473",471958667
"20474",751158132
"20475",1170570596859568128
"20476",1241002559076282368
"20477",1226240797
"20478",1002165709504438272
"20479",346788651
"20480",3177440029
"20481",210023049
"20482",210023049
"20483",112186577
"20484",635450104
"20485",955836228259151872
"20486",13302472
"20487",384703723
"20488",722158775763906560
"20489",1213995742924132352
"20490",1226240797
"20491",525697467
"20492",332396536
"20493",947985975317233664
"20494",951213685015445504
"20495",784849517246046208
"20496",425171276
"20497",598553205
"20498",956997651177852928
"20499",965028316460797952
"20500",988571706850619392
"20501",26850732
"20502",1201501883535200256
"20503",1010866219560423424
"20504",1245119627908321280
"20505",2987245137
"20506",2400104199
"20507",346189719
"20508",4871776319
"20509",34375961
"20510",723896723794440192
"20511",723896723794440192
"20512",992315084071370752
"20513",3015785771
"20514",974231455
"20515",872643452
"20516",1248448364129198080
"20517",16917736
"20518",1455800286
"20519",371072641
"20520",925097696247021568
"20521",1194555324516249600
"20522",1246367591863422976
"20523",1194555324516249600
"20524",1223366903290310656
"20525",1091458528240390144
"20526",981089397742493696
"20527",707116025
"20528",946053982367240192
"20529",850936205013389312
"20530",4711017136
"20531",2958933382
"20532",939190178
"20533",1248943624894722048
"20534",135755226
"20535",144580542
"20536",4818853061
"20537",1248956942137135104
"20538",1194975454895075328
"20539",1229607842
"20540",1076818814
"20541",1030140940764237824
"20542",318477449
"20543",293054806
"20544",2497454227
"20545",962402334239150080
"20546",704021280803196928
"20547",82616432
"20548",1047084996211527680
"20549",1098928399509323776
"20550",1207095147114008576
"20551",1207095147114008576
"20552",1147528499282022400
"20553",4202798835
"20554",500363526
"20555",1240300122312974336
"20556",4202798835
"20557",2345231618
"20558",1053843311285407744
"20559",380727130
"20560",955119183142014976
"20561",1103451206616150016
"20562",1106277127073267712
"20563",2975510359
"20564",1143957855004954624
"20565",261226885
"20566",718152202078949376
"20567",874295622622367744
"20568",934564670022729728
"20569",1238268965249601536
"20570",2603035003
"20571",95020252
"20572",811975379896373248
"20573",1248242571475849216
"20574",177723828
"20575",768504623330160640
"20576",68586346
"20577",1218327505
"20578",3541038918
"20579",1081802701
"20580",848431657
"20581",2161982942
"20582",1055930895125938176
"20583",1002169745737691136
"20584",836563166930829312
"20585",1244787794062364672
"20586",775625838385569792
"20587",1160875269923753984
"20588",1163203005698756608
"20589",347462747
"20590",1043511671057199104
"20591",1217218301241253888
"20592",1230766504209080320
"20593",1223344658928947200
"20594",1097231273565638656
"20595",759886365311905792
"20596",65450315
"20597",148531697
"20598",313246522
"20599",39557537
"20600",1215334347601010688
"20601",1190698906478432256
"20602",16109009
"20603",23443030
"20604",1598576042
"20605",3364785371
"20606",15708393
"20607",963114232463142912
"20608",814291596770480128
"20609",766077722049347584
"20610",837279587684003840
"20611",943154217916747776
"20612",1217235311287205888
"20613",31246281
"20614",15725874
"20615",1198575674807726080
"20616",1229091405152256000
"20617",1241525678933147648
"20618",1097313454015344640
"20619",531478369
"20620",818114666803109888
"20621",1074726478745608192
"20622",882695923637272576
"20623",2427719012
"20624",105064285
"20625",910132784148119552
"20626",3260501408
"20627",137552604
"20628",1084754252
"20629",1805032285
"20630",1202616882261610496
"20631",4278500788
"20632",31452027
"20633",1244215611066114048
"20634",1248991996804575232
"20635",881160005155672064
"20636",105064285
"20637",1068156638312497152
"20638",894118622460866560
"20639",869954747372945408
"20640",1012507237594607616
"20641",16295823
"20642",1171275818992992256
"20643",835927492666011648
"20644",1173659628179197952
"20645",21666865
"20646",90071886
"20647",236929765
"20648",1230590841338638336
"20649",19921268
"20650",300965387
"20651",15255115
"20652",1015278633773096960
"20653",1226551841846112256
"20654",1382195988
"20655",2312036022
"20656",879138999679426560
"20657",990380498
"20658",34666414
"20659",745403447206305792
"20660",4246655112
"20661",937698234994167808
"20662",52439119
"20663",1005581352412966912
"20664",1301159580
"20665",750640639302332416
"20666",552929995
"20667",3124796665
"20668",2185194217
"20669",726137975264825344
"20670",78990578
"20671",1245378435406585856
"20672",1077951894998274048
"20673",1248031923013685248
"20674",1093485474918920192
"20675",24069723
"20676",361940081
"20677",727701926544969728
"20678",1226653684387471360
"20679",1248065790798106624
"20680",2460092341
"20681",1077371659529740288
"20682",265330270
"20683",260634454
"20684",29826374
"20685",931875480688627712
"20686",1149366979
"20687",1240433399032053760
"20688",1077371659529740288
"20689",806338794056253440
"20690",583687484
"20691",1221600003472478208
"20692",1107415287161331712
"20693",1215598187551121408
"20694",26668943
"20695",1156266751031746560
"20696",19831079
"20697",234884039
"20698",1170765095363928064
"20699",73935355
"20700",1281140462
"20701",855586120968675328
"20702",1127738892583624704
"20703",1106277127073267712
"20704",602416337
"20705",2209106522
"20706",126646669
"20707",1856248291
"20708",1095545496314306560
"20709",1247178228793475072
"20710",1064385225701101568
"20711",1035566189546799104
"20712",2155220057
"20713",1247178228793475072
"20714",3136166313
"20715",1064385225701101568
"20716",16635050
"20717",3040541260
"20718",535801155
"20719",535801155
"20720",63396917
"20721",403683707
"20722",27820161
"20723",1074112456958664704
"20724",720192331752714240
"20725",1852566217
"20726",187255235
"20727",44966993
"20728",221028149
"20729",935876628323950592
"20730",1715176734
"20731",1215598187551121408
"20732",2176319702
"20733",1089260100185935872
"20734",1036404212349845504
"20735",1240658646310309888
"20736",17852072
"20737",35586261
"20738",453651145
"20739",1201608199
"20740",3973679959
"20741",1247329334429245440
"20742",778427264916566016
"20743",68698563
"20744",35862756
"20745",286358221
"20746",2952226919
"20747",881285814
"20748",822498839168950272
"20749",715194662982520832
"20750",789307401958727680
"20751",1204215412306698240
"20752",763201209943502848
"20753",1153615852119285760
"20754",945880848506806272
"20755",22548342
"20756",559645321
"20757",4807241261
"20758",535801155
"20759",3375324377
"20760",20930176
"20761",711214939164188672
"20762",221519905
"20763",3819657628
"20764",3248817045
"20765",1001929386
"20766",775646406
"20767",940273815594119168
"20768",3870061702
"20769",1058468656575926272
"20770",711214939164188672
"20771",711214939164188672
"20772",20930176
"20773",589282044
"20774",1239823433740865536
"20775",1229091405152256000
"20776",14106184
"20777",138286866
"20778",1072978187003576320
"20779",973674483151237120
"20780",816774935175634944
"20781",2945277128
"20782",1096613561147764736
"20783",30865373
"20784",167903718
"20785",1182387874974576640
"20786",1242857914919837696
"20787",2164687497
"20788",1180613707530940416
"20789",1024480648294064128
"20790",1244693980975161344
"20791",500255866
"20792",1116137163798794240
"20793",1217818147660562432
"20794",3347596630
"20795",948719956513959936
"20796",928543522071887872
"20797",978303024253808640
"20798",1209604630969077760
"20799",332608219
"20800",1209604630969077760
"20801",626964949
"20802",4579624166
"20803",1123476386986045440
"20804",3421316315
"20805",24402129
"20806",29547555
"20807",49532166
"20808",3301052704
"20809",1529169775
"20810",1239592367348301824
"20811",841730897724469248
"20812",1747038559
"20813",246181512
"20814",32684219
"20815",864172609
"20816",26501761
"20817",1241719660845895680
"20818",1120154416810582016
"20819",1384919869
"20820",1054113282
"20821",2208220569
"20822",1226240797
"20823",1226240797
"20824",1070441409675755520
"20825",2878411998
"20826",1691984022
"20827",974356280046473216
"20828",916822120105238528
"20829",438037968
"20830",824358475
"20831",382262671
"20832",3862374149
"20833",34231614
"20834",826133244823367680
"20835",825074418011471872
"20836",936628772421369856
