"","test.user_id_str"
"33430",1222611834538094592
"33431",985535484033056768
"33432",308486581
"33433",1222611834538094592
"33434",1194960470232330240
"33435",1273852077614096384
"33436",1253191291321503744
"33437",224879942
"33438",137613839
"33439",1239103242488795136
"33440",954770068885331968
"33441",105444741
"33442",268166768
"33443",2682108506
"33444",74184404
"33445",100795404
"33446",751440579813380096
"33447",2719359885
"33448",353234316
"33449",1081997148332281856
"33450",165910410
"33451",44864808
"33452",66020908
"33453",1213464026736234496
"33454",4787298228
"33455",373502759
"33456",867790613298659328
"33457",42040600
"33458",75778199
"33459",1669464487
"33460",1252096791173988352
"33461",1254822519774871552
"33462",107923509
"33463",521087552
"33464",1556149196
"33465",1176662306463178752
"33466",870515935458623488
"33467",165750144
"33468",1267532783276220416
"33469",789760964254195712
"33470",1193548891360071680
"33471",4136950393
"33472",4629714563
"33473",1193802629345734656
"33474",114630013
"33475",85794902
"33476",1668320707
"33477",16362151
"33478",476421733
"33479",836192237927170048
"33480",296319472
"33481",736252938113286144
"33482",722810490758553600
"33483",974321332396707840
"33484",3321831468
"33485",2953702838
"33486",1105776222640857088
"33487",839150678
"33488",17445578
"33489",822695415900315648
"33490",915992818140692480
"33491",1100759914870259712
"33492",3019176247
"33493",845211871485530112
"33494",2788000663
"33495",1143968842420543488
"33496",798954528485867520
"33497",442611341
"33498",1244306651294904320
"33499",1261582482861891584
"33500",764742510287720448
"33501",128201455
"33502",1039383397720834048
"33503",43821367
"33504",2603172149
"33505",1262798681985540096
"33506",2230798460
"33507",1259718279779811328
"33508",32823323
"33509",826416421
"33510",1009681229543718912
"33511",170924150
"33512",1100829896715177984
"33513",153763933
"33514",950974119700348928
"33515",1068350682996953088
"33516",1031754211384586240
"33517",378627561
"33518",1093767708166938624
"33519",1244512121783635968
"33520",50465177
"33521",1256097412403261440
"33522",762636160938020864
"33523",102457571
"33524",1543189105
"33525",1110037417589768192
"33526",1264882137054019584
"33527",1147243298966237184
"33528",1244512121783635968
"33529",1249727271390208000
"33530",1220021271330582528
"33531",1244243101952012288
"33532",724652784688177152
"33533",96807878
"33534",102749600
"33535",1241981132679200768
"33536",1157916509311660032
"33537",1163307704544182272
"33538",74774566
"33539",1200753180
"33540",1031566244514689024
"33541",1249727271390208000
"33542",1102468370929147904
"33543",95001898
"33544",992413377665388544
"33545",1151908273710227456
"33546",1058230291154690048
"33547",1082921436
"33548",708384273301024768
"33549",1209844299602501632
"33550",578491631
"33551",207938287
"33552",2294725748
"33553",2899892256
"33554",914840636813127680
"33555",926907572
"33556",814112536605769728
"33557",156186232
"33558",2311405260
"33559",2175905588
"33560",2167904167
"33561",477624806
"33562",1260140059568869376
"33563",1361865866
"33564",1197096844897050624
"33565",3041487252
"33566",1236162804157214720
"33567",427720790
"33568",2725861603
"33569",2484173450
"33570",1223886787908517888
"33571",1261200667584036864
"33572",952247125185720320
"33573",1158089347511414784
"33574",235529423
"33575",1261278642618974208
"33576",85136684
"33577",1261278642618974208
"33578",2899892256
"33579",1098561631896821760
"33580",1050363881237831680
"33581",739009470
"33582",4800749305
"33583",1116472658760278016
"33584",1489816410
"33585",3295703667
"33586",1091936125365542912
"33587",712332837215571968
"33588",1087966427674566656
"33589",1255461027199815680
"33590",1204309168124911616
"33591",956424083666763776
"33592",16865395
"33593",123175954
"33594",1897640329
"33595",4840858382
"33596",757146914
"33597",570831351
"33598",846430490840174592
"33599",1255461027199815680
"33600",784817400181121024
"33601",388451065
"33602",446407059
"33603",103763871
"33604",996806102837813248
"33605",18339713
"33606",3283112364
"33607",2301163128
"33608",88341381
"33609",2351666136
"33610",1262175198637428736
"33611",1322211835
"33612",1190576321547526144
"33613",1097538683689824256
"33614",595152592
"33615",96502592
"33616",268114626
"33617",783225237168984064
"33618",341617507
"33619",1205077248769957888
"33620",1196830361298198528
"33621",3641294055
"33622",1665941346
"33623",39945251
"33624",819206491513167872
"33625",1696302230
"33626",2301163128
"33627",222114985
"33628",973596567369261056
"33629",2585303156
"33630",755689033519378432
"33631",1188411580137951232
"33632",805824679915057152
"33633",1132209088937549824
"33634",51574688
"33635",371714015
"33636",2691831115
"33637",1129271236943474688
"33638",101810710
"33639",759097381384286208
"33640",789098371663425536
"33641",2180464383
"33642",1194618888169771008
"33643",755957575061872640
"33644",409859326
"33645",801096568573136896
"33646",1269007660353048576
"33647",162644286
"33648",1259851717354704896
"33649",1239200170971021312
"33650",940101318143651840
"33651",51118975
"33652",1253808161833865216
"33653",1033439281048477696
"33654",764762806595887104
"33655",1261276323479240704
"33656",88370273
"33657",1262175198637428736
"33658",2587544652
"33659",1039231430
"33660",1208295357005758464
"33661",1074643619305246720
"33662",2152684466
"33663",2268654001
"33664",2275611559
"33665",2257711136
"33666",2544000588
"33667",1364729622
"33668",916596527862128640
"33669",3250894250
"33670",467609858
"33671",1154775385160081408
"33672",764687832610803712
"33673",705818204308791296
"33674",1139789607204077568
"33675",69565954
"33676",2352840404
"33677",893905699607949312
"33678",2890577881
"33679",764499336550113280
"33680",278071813
"33681",342474938
"33682",3315135620
"33683",81431323
"33684",2965670474
"33685",956931231664373760
"33686",798750164
"33687",373521539
"33688",621519503
"33689",1233082816574955520
"33690",3312474896
"33691",1189199417569464320
"33692",1238467789087596544
"33693",321149318
"33694",973596567369261056
"33695",200769085
"33696",821062566747238400
"33697",122021963
"33698",1041702098776219648
"33699",1122113384780943360
"33700",1244870057399742464
"33701",1229403855122767872
"33702",1207612506031525888
"33703",2353178454
"33704",1103246300282146816
"33705",329185801
"33706",1610623471
"33707",2587544652
"33708",1255058497319743488
"33709",2991788335
"33710",2744676469
"33711",1095733932266528768
"33712",134160066
"33713",1142786064039366656
"33714",1183328981426139136
"33715",3252345312
"33716",1204075501431603200
"33717",1249785270813085696
"33718",944218737737048064
"33719",703269311863877632
"33720",113597029
"33721",48706493
"33722",1533997704
"33723",1248087864912404480
"33724",824647828685385728
"33725",54476063
"33726",71468712
"33727",1268900144348631040
"33728",2245102021
"33729",1319794196
"33730",1264545240414687232
"33731",158700117
"33732",1257978600336195584
"33733",1067782452
"33734",777426521510248448
"33735",1223610410571460608
"33736",1263781609385242624
"33737",795790638
"33738",1663695174
"33739",1249806624
"33740",721269344643059712
"33741",626815797
"33742",115288871
"33743",1250786074445508608
"33744",806615749
"33745",1040576188207509504
"33746",1249879732696387584
"33747",20037914
"33748",82342265
"33749",737666220770484224
"33750",56927654
"33751",4352515518
"33752",10422132
"33753",410657943
"33754",72486531
"33755",701030215812648960
"33756",1073831361960648704
"33757",2305437156
"33758",79204809
"33759",87872086
"33760",1249550938458775552
"33761",215171714
"33762",909761001267986432
"33763",208099744
"33764",1271072727265247232
"33765",1204955549810315264
"33766",2430740328
"33767",1158262277335728128
"33768",868768395012882432
"33769",701784808494669824
"33770",245602930
"33771",1190492439934459904
"33772",1268791619785916416
"33773",1228740862265311232
"33774",572607060
"33775",1102183685200142336
"33776",969866825960906752
"33777",1164983341717700608
"33778",3834786732
"33779",1248695013393006592
"33780",799808064706805760
"33781",429809639
"33782",1257977187631861760
"33783",1244595391472865280
"33784",969866825960906752
"33785",1206988575222509568
"33786",809304441614516224
"33787",220289588
"33788",1261278642618974208
"33789",1272068584865296384
"33790",1184414263298838528
"33791",1249030613253808128
"33792",1196456962885607424
"33793",1252875998242107392
"33794",1158038484231131136
"33795",1180883292972670976
"33796",1214880877332664320
"33797",381006515
"33798",830447856
"33799",238595135
"33800",93206903
"33801",1190492439934459904
"33802",923572668
"33803",1932664142
"33804",1249016900106866688
"33805",767585068340699136
"33806",3039725960
"33807",1182647464429416448
"33808",110754745
"33809",375453331
"33810",1854086341
"33811",955502466
"33812",1267853105263022080
"33813",203405068
"33814",79947136
"33815",561697538
"33816",133779582
"33817",1188566863308943360
"33818",3065939630
"33819",971419983388577792
"33820",2251969448
"33821",69565954
"33822",805805630825132032
"33823",917058747448516608
"33824",1270036506745413632
"33825",1020968443103916032
"33826",2378758334
"33827",763920882456596480
"33828",1187302025026949120
"33829",150188010
"33830",1124925584889585664
"33831",1208359325284143104
"33832",120671539
"33833",789914864
"33834",2320078059
"33835",474887807
"33836",844509310231162880
"33837",1256225369931251712
"33838",2151244110
"33839",2156386836
"33840",879266161359294464
"33841",1119219126113845248
"33842",1129081028952244224
"33843",883665533358485504
"33844",919134089474555904
"33845",1251595166042820608
"33846",365448563
"33847",19060222
"33848",815565069211693056
"33849",589869583
"33850",1696235208
"33851",395978988
"33852",1207153142
"33853",868858347457396736
"33854",104215821
"33855",1084885345668259840
"33856",1235013881606467584
"33857",1237401931745619968
"33858",1.239520660596e+18
"33859",363611776
"33860",2809295858
"33861",1222484876772900864
"33862",155300386
"33863",210716719
"33864",3146948181
"33865",910021234762457088
"33866",308486581
"33867",2670129997
"33868",1015824651522641920
"33869",1030376735135563776
"33870",420384550
"33871",1190492439934459904
"33872",576286922
"33873",4109910678
"33874",66616497
"33875",790419327203680256
"33876",767003112515198976
"33877",1255884795537551360
"33878",3242369774
"33879",258781836
"33880",122689522
"33881",1080460233594494976
"33882",1190492439934459904
"33883",100986971
"33884",58161162
"33885",394776892
"33886",1257182338011795456
"33887",357464663
"33888",2914421262
"33889",1195771947801427968
"33890",1155602590727430144
"33891",3362256538
"33892",1272818675939082240
"33893",2878354442
"33894",583800959
"33895",1077247117536587776
"33896",920966900363833344
"33897",409385440
"33898",3123710814
"33899",176827272
"33900",2949807471
"33901",1052899254
"33902",1260279648794972160
"33903",2457023834
"33904",1059854151084056576
"33905",33237115
"33906",51637637
"33907",1956477620
"33908",1197011535857471488
"33909",1258548125314297856
"33910",1177473827460108288
"33911",132769468
"33912",2357477113
"33913",968670936282132480
"33914",1135399873061122048
"33915",720230370818404352
"33916",987597108357328896
"33917",173115979
"33918",1670160499
"33919",846967518732451840
"33920",557601022
"33921",1.21983993558e+18
"33922",1151740373145800704
"33923",32994313
"33924",702362679378321408
"33925",62733014
"33926",1102171487018991616
"33927",1264068393763815424
"33928",957957694173757440
"33929",40841652
"33930",1309819142
"33931",1117110527782608896
"33932",1216689160444051456
"33933",958054919516209152
"33934",1185256096958537728
"33935",1208690954258894848
"33936",1260112520263561216
"33937",1008873338893025280
"33938",1247582529466429440
"33939",4779109873
"33940",447357801
"33941",392860394
"33942",67273464
"33943",1034090325864796160
"33944",1139879038518988800
"33945",994431718869291008
"33946",1236443467691118592
"33947",10670202
"33948",1252564381172293632
"33949",1126919501369335808
"33950",1132679720187752448
"33951",1190492439934459904
"33952",973596567369261056
"33953",1265649759093735424
"33954",235654473
"33955",943830465609216000
"33956",1214763871489032192
"33957",2906065070
"33958",1267895889097404416
"33959",74416825
"33960",356682480
"33961",923172897543225344
"33962",1260279648794972160
"33963",578808604
"33964",723244750740983808
"33965",1248536631780335616
"33966",225470835
"33967",1223773153
"33968",1098673110109147136
"33969",1644798937
"33970",1242198210770173952
"33971",1262716696567185408
"33972",2890132003
"33973",1245992871649370112
"33974",1165620374073040896
"33975",1087086225163456512
"33976",953275016065486848
"33977",20429035
"33978",48706493
"33979",1091936125365542912
"33980",1264871423245508608
"33981",1134797417272864768
"33982",2306585628
"33983",1206961589426913280
"33984",225470835
"33985",1259851717354704896
"33986",881381507474100224
"33987",72758703
"33988",1075492533302636544
"33989",1324019023
"33990",702151498013265920
"33991",3103648603
"33992",14322276
"33993",1233268608203022336
