"","test.user_id_str"
"26940",1069720258490101760
"26941",1028972738529124352
"26942",3077923751
"26943",408446942
"26944",4799685568
"26945",2906153937
"26946",797951260603256832
"26947",31450005
"26948",221475570
"26949",825037731541745664
"26950",988215592032256000
"26951",2446419482
"26952",973144598313947136
"26953",805811994049789952
"26954",732736057553342464
"26955",939104625814274048
"26956",1883359429
"26957",1163490936401383424
"26958",1246740555784245248
"26959",1165784020778704896
"26960",1200270705369272320
"26961",988215592032256000
"26962",1210838954225725440
"26963",848972886291382272
"26964",988215592032256000
"26965",24490092
"26966",1239985803696144384
"26967",1121108914681057280
"26968",2744919340
"26969",47369119
"26970",960541144819126272
"26971",917090437109821440
"26972",1026753348744237056
"26973",235569828
"26974",6585222
"26975",517158589
"26976",1660528638
"26977",877357838
"26978",926965558012235776
"26979",879854801743478784
"26980",1049477845913927680
"26981",187022370
"26982",10221
"26983",2855009811
"26984",798305099634409472
"26985",65260792
"26986",1247868634472611840
"26987",1213177838691422208
"26988",2574173330
"26989",922801758895828992
"26990",905392584180326400
"26991",2997973844
"26992",16993038
"26993",1242209420077084672
"26994",1239670550705905664
"26995",1219375896571891712
"26996",351267073
"26997",816467748184276992
"26998",871858796179673088
"26999",451037595
"27000",1182416685938159616
"27001",393996705
"27002",3870061702
"27003",390213733
"27004",1106509342059257856
"27005",1252369945201164288
"27006",406485708
"27007",700873816101105664
"27008",754163577087483904
"27009",10221
"27010",494109515
"27011",884504184267169792
"27012",3748722495
"27013",213846164
"27014",925954869390921728
"27015",1045627726617403392
"27016",823555937298477056
"27017",759201588594499584
"27018",923984024242028544
"27019",825409174720880640
"27020",25261820
"27021",4661033021
"27022",1128811644027645952
"27023",277086365
"27024",416414468
"27025",502236983
"27026",1093540933
"27027",1227331729616228352
"27028",1038216516850868224
"27029",4212197895
"27030",1417921
"27031",1268383134
"27032",52318091
"27033",25206219
"27034",52318091
"27035",778959967759929344
"27036",1110628134859071488
"27037",911242297
"27038",778959967759929344
"27039",848357257150648320
"27040",708956318275543040
"27041",497366191
"27042",1035547830440607744
"27043",2156332908
"27044",19445633
"27045",1910697216
"27046",935973944
"27047",1247577628191657984
"27048",315257432
"27049",45720766
"27050",2360239677
"27051",245230076
"27052",852527166390718464
"27053",818860252451995648
"27054",826129234200457216
"27055",823689986373455872
"27056",738567336853020672
"27057",416949514
"27058",22412932
"27059",757585151530455040
"27060",835670628
"27061",977808625312911360
"27062",44318076
"27063",824090804583067648
"27064",2917125906
"27065",1072629865067745280
"27066",1874836183
"27067",15924321
"27068",823219151917420544
"27069",1112357496507654144
"27070",1244383608565043200
"27071",339542327
"27072",944678721671303168
"27073",742467990
"27074",1238705127785144320
"27075",246983237
"27076",706886828809388032
"27077",272118514
"27078",196142199
"27079",564725304
"27080",821114954334031872
"27081",92811795
"27082",754642428850802688
"27083",82653273
"27084",116619985
"27085",36087347
"27086",3219866088
"27087",1121567683953270784
"27088",1242029580770295808
"27089",1213179653281603584
"27090",3998524894
"27091",1105562403574550528
"27092",52213648
"27093",868852531165843456
"27094",1239622632540168192
"27095",16467600
"27096",32299631
"27097",1251182696883261440
"27098",967941836802330624
"27099",262957023
"27100",3107514361
"27101",283760495
"27102",168994008
"27103",878353910259437568
"27104",1239930605737070592
"27105",1218199064753463296
"27106",33074047
"27107",2874121768
"27108",1250875366614478848
"27109",1092669185354858496
"27110",47291963
"27111",938654886
"27112",818951639537160192
"27113",1081103600208666624
"27114",2214376850
"27115",3124710045
"27116",1166481274619465728
"27117",1047273613102080000
"27118",162090664
"27119",1271209494
"27120",797514560123129856
"27121",1259352427087704064
"27122",1965740724
"27123",950103854
"27124",278455486
"27125",958448932375408640
"27126",1135526854524321792
"27127",3310864015
"27128",1213157894306164736
"27129",12363632
"27130",21508174
"27131",947303735599939584
"27132",4639100177
"27133",37250497
"27134",822444600740679680
"27135",959934704056258560
"27136",3709262112
"27137",558228634
"27138",835261214
"27139",2850071291
"27140",31358755
"27141",876721376
"27142",181608820
"27143",2381979388
"27144",1254431503515336704
"27145",362102766
"27146",72153236
"27147",2381979388
"27148",3310864015
"27149",17264846
"27150",3870061702
"27151",1013636090
"27152",1201528614677860352
"27153",2982910935
"27154",1149479951617253376
"27155",14625899
"27156",1241231780767838208
"27157",1171691564
"27158",918359906
"27159",901533005717438464
"27160",883529255853867008
"27161",1368119336
"27162",783040493378760704
"27163",1152941963286634496
"27164",1233414021010714624
"27165",787858964
"27166",42368754
"27167",36253615
"27168",1252154564553461760
"27169",372049420
"27170",180096204
"27171",1167363868022190080
"27172",954177308860043264
"27173",1260244033
"27174",202788876
"27175",3344944154
"27176",1241861995013402624
"27177",163882147
"27178",90884238
"27179",227543172
"27180",23090394
"27181",509523424
"27182",889154781796745216
"27183",763867767175077888
"27184",898840968
"27185",2316219193
"27186",992923084838453248
"27187",14081640
"27188",871598610
"27189",37678320
"27190",163471469
"27191",923369608123441152
"27192",14564494
"27193",828291276743254016
"27194",543972056
"27195",880891177385381888
"27196",2461608127
"27197",2791436708
"27198",22279004
"27199",1036828279968280576
"27200",15933649
"27201",1078161023448870912
"27202",824004742087081984
"27203",21052894
"27204",1258471767330492416
"27205",470468291
"27206",1256672299555512320
"27207",985898048
"27208",936231122895294464
"27209",2490553627
"27210",1254143055860428800
"27211",1127683471592296448
"27212",36298888
"27213",485992574
"27214",225647995
"27215",811336898308435968
"27216",622709207
"27217",236670475
"27218",3310864015
"27219",3067320818
"27220",15803936
"27221",1029251158156566528
"27222",585300822
"27223",175243720
"27224",49132145
"27225",996214332
"27226",26429744
"27227",1236438979760840704
"27228",23858678
"27229",32964906
"27230",2833644815
"27231",799774997967409152
"27232",83023044
"27233",1708137991
"27234",3056904064
"27235",1072978187003576320
"27236",375096676
"27237",24793496
"27238",2590141255
"27239",81222876
"27240",20493211
"27241",40638800
"27242",1167242921646731264
"27243",1258954814811226112
"27244",1144395102099365888
"27245",62702549
"27246",280296220
"27247",823527255708200960
"27248",262957023
"27249",1160197138795700224
"27250",4780422913
"27251",2746459945
"27252",1104439043536941056
"27253",461357942
"27254",1114114172953026560
"27255",867572912
"27256",19714637
"27257",3836729953
"27258",1065958106738372608
"27259",2518449740
"27260",616734390
"27261",550222026
"27262",787987748925935616
"27263",2446269798
"27264",1028491456267407360
"27265",1173698081516163072
"27266",705214223136268288
"27267",924271441
"27268",1210690897756733440
"27269",2806149773
"27270",2344375524
"27271",3252967716
"27272",788870293037080576
"27273",240362706
"27274",250798472
"27275",3316201644
"27276",1160634331561414656
"27277",1238536930968682496
"27278",20660542
"27279",4851772582
"27280",424664120
"27281",2324835835
"27282",90701976
"27283",899333478436806656
"27284",1247606632009195520
"27285",29541320
"27286",102500338
"27287",2274051265
"27288",1026109618492198912
"27289",1167324091709153280
"27290",1208190334724915200
"27291",424664120
"27292",1233906781220409344
"27293",954838033622290432
"27294",1026475254577807360
"27295",32875472
"27296",85591391
"27297",875807737665531904
"27298",726529551283707904
"27299",1237201772164218880
"27300",1237201772164218880
"27301",113741042
"27302",14267733
"27303",1238619699837050880
"27304",1099379132268392448
"27305",835629255333666816
"27306",3004250876
"27307",1226687514783748096
"27308",917963901328941056
"27309",424664120
"27310",424664120
"27311",192688047
"27312",330420383
"27313",15589520
"27314",952666735940919296
"27315",3194610617
"27316",997656182
"27317",1221469173194190848
"27318",4060962981
"27319",1256655479113203712
"27320",1041996004470534144
"27321",138478814
"27322",480923004
"27323",1012001195077111808
"27324",981733528202240000
"27325",1221469173194190848
"27326",821376339940876288
"27327",1250228737766981632
"27328",1198682601822621696
"27329",957985827891634176
"27330",1055930895125938176
"27331",315446483
"27332",1117540044200390656
"27333",3269320016
"27334",186847680
"27335",705955469882482688
"27336",1066208820957863936
"27337",703686619
"27338",1078670374475386880
"27339",1259130000969588736
"27340",3033096299
"27341",975789007983570944
"27342",54388730
"27343",13995192
"27344",17010816
"27345",118093617
"27346",1255520163446829056
"27347",1040999708049727488
"27348",424664120
"27349",108675976
"27350",902023708990201856
"27351",1246607756397813760
"27352",424664120
"27353",66576995
"27354",1371021372
"27355",24544443
"27356",935640169176219648
"27357",1121885067314376704
"27358",21135737
"27359",733081499054919680
"27360",1233090899636314112
"27361",922985793949454336
"27362",2198301883
"27363",1246762641751769088
"27364",125187110
"27365",1001614565011017728
"27366",152094372
"27367",4526845533
"27368",42241065
"27369",829838806324965376
"27370",1226853981764255744
"27371",154460197
"27372",1004740854945329152
"27373",986286334326333440
"27374",1224747917082333184
"27375",596316544
"27376",1258905908035424256
"27377",1236826910971310080
"27378",2242823880
"27379",1114550006864855040
"27380",984632976
"27381",34828777
"27382",2242823880
"27383",806344151318958080
"27384",2834784655
"27385",1250830159768424448
"27386",2416140829
"27387",1137023700384043008
"27388",2239702837
"27389",3643558696
"27390",2322143654
"27391",1050736815278366720
"27392",998570026788687872
"27393",1241847060887994368
"27394",3422525560
"27395",1250830159768424448
"27396",863839761156501504
"27397",785258340993478656
"27398",1146864656054550528
"27399",1553705611
"27400",1255608232959074304
"27401",1420769430
"27402",1244065923931176960
"27403",917217442245627904
"27404",850319896495960064
"27405",921053539559813120
"27406",42056283
"27407",1245135065849434112
"27408",468798917
"27409",927209036029878272
"27410",204126305
"27411",1191472483586596864
"27412",1161058923421536256
"27413",1248833092036558848
"27414",295008963
"27415",917807929562161152
"27416",1042483739866095616
"27417",802346760777637888
"27418",1234286425778147328
"27419",2904287733
"27420",746383081779662848
"27421",819662521892274176
"27422",1250819730874740736
"27423",780592147183472640
"27424",20063043
"27425",1081752061
"27426",14343504
"27427",256138776
"27428",74176459
"27429",878354874542542848
"27430",51661706
"27431",322934826
"27432",1064598698691387392
"27433",72123971
"27434",3267567481
"27435",1249197801273094144
"27436",959020633865773056
"27437",557449581
"27438",3254831586
"27439",154889886
"27440",21788444
"27441",800813089172045824
"27442",55638625
"27443",1026112688873775104
"27444",3284634300
"27445",2897211910
"27446",33074047
"27447",14720422
"27448",909233725170491392
"27449",999886501
"27450",3003542523
"27451",1075170389003812864
"27452",759029679877652480
"27453",2450169080
"27454",2450169080
"27455",891114542
"27456",294831507
"27457",1237874463733092352
"27458",1206715941083594752
"27459",54388730
"27460",75392146
"27461",1048311011109953536
"27462",2690956867
"27463",1128118762744504320
"27464",1254439390107009024
"27465",73048654
"27466",14085515
"27467",842102457408880640
"27468",3819351567
"27469",564533746
"27470",796892193243865088
"27471",180081706
"27472",150939216
"27473",48185455
"27474",27287216
"27475",788054484593184768
"27476",2452383210
"27477",3182217265
"27478",1143675946802614272
"27479",1089504146770837504
"27480",218981783
"27481",139890168
"27482",36697842
"27483",36697842
"27484",1019030979854258176
"27485",2288600917
"27486",1110938625716428800
"27487",2697383562
"27488",1211039558130778112
"27489",867881563475681280
"27490",2167480339
"27491",156518232
"27492",915231714724712448
"27493",22669028
"27494",1244193048331870208
"27495",558057613
"27496",222522640
"27497",2338845175
"27498",796953409303773184
"27499",315512334
"27500",1284864140
"27501",1611620144
"27502",866854704
"27503",1462571264
"27504",991482360842534912
"27505",20435808
"27506",979065726140141568
"27507",1229461060291264512
"27508",1106312355267469312
"27509",1002413035481231360
"27510",2284038110
"27511",1250612387532562432
"27512",999029503492898816
"27513",565501978
"27514",975405130110656512
"27515",809136915815526400
"27516",49215713
"27517",436058592
"27518",3456010812
"27519",759051618625032192
"27520",988949717529911296
"27521",826543475583770624
"27522",1194151896170131456
"27523",35620074
"27524",830563854761525248
